geo_id,geo_name,origin_week,target_week,horizon,cases,cases_nonzero_recent_4,cases_zero_run_length,cases_weeks_since_nonzero,cases_outbreak_flag_4_8,y_pred,model,fit_status,model_rank_from_backtest,is_primary_model
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-09-22,1,,,,,,2.9318331030273987,panel_hist_gbm,trained_full_history_low_origin_guardrail,1.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-09-29,2,,,,,,8.286478531052104,panel_hist_gbm,trained_full_history_low_origin_guardrail,1.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-10-06,3,,,,,,9.726409174170504,panel_hist_gbm,trained_full_history_low_origin_guardrail,1.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-10-13,4,,,,,,27.93203614360168,panel_hist_gbm,trained_full_history_low_origin_guardrail,1.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-09-22,1,,,,,,0.0,residual_elastic_net_global,trained_full_history,2.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-09-29,2,,,,,,0.0,residual_elastic_net_global,trained_full_history,2.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-10-06,3,,,,,,0.0,residual_elastic_net_global,trained_full_history,2.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-10-13,4,,,,,,0.0,residual_elastic_net_global,trained_full_history,2.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-09-22,1,,,,,,3.821070903718658,ar_tweedie_global,trained_full_history_low_origin_guardrail,3.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-09-29,2,,,,,,4.965510758769244,ar_tweedie_global,trained_full_history_low_origin_guardrail,3.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-10-06,3,,,,,,5.97343893673331,ar_tweedie_global,trained_full_history_low_origin_guardrail,3.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-10-13,4,,,,,,9.19966188965184,ar_tweedie_global,trained_full_history_low_origin_guardrail,3.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-09-22,1,,,,,,0.7697615441352508,conservative_stack,stack_from_backtest_mae_low_origin_guardrail,4.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-09-29,2,,,,,,3.0600984020478403,conservative_stack,stack_from_backtest_mae_low_origin_guardrail,4.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-10-06,3,,,,,,6.548815029365628,conservative_stack,stack_from_backtest_mae_low_origin_guardrail,4.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-10-13,4,,,,,,8.751224492426356,conservative_stack,stack_from_backtest_mae_low_origin_guardrail,4.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-09-22,1,,,,,,4.9169370893469,residual_random_forest,trained_full_history_low_origin_guardrail,5.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-09-29,2,,,,,,20.76385181699389,residual_random_forest,trained_full_history_low_origin_guardrail,5.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-10-06,3,,,,,,59.58409488607924,residual_random_forest,trained_full_history_low_origin_guardrail,5.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-10-13,4,,,,,,81.15721633192342,residual_random_forest,trained_full_history_low_origin_guardrail,5.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-09-22,1,,,,,,0.2274770581959115,residual_hist_gbm,trained_full_history_low_origin_guardrail,6.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-09-29,2,,,,,,8.812770378299604,residual_hist_gbm,trained_full_history_low_origin_guardrail,6.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-10-06,3,,,,,,0.0,residual_hist_gbm,trained_full_history_low_origin_guardrail,6.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-10-13,4,,,,,,0.0,residual_hist_gbm,trained_full_history_low_origin_guardrail,6.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-09-22,1,,,,,,0.0,persistence,naive_current_cases,7.0,1.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-09-29,2,,,,,,0.0,persistence,naive_current_cases,7.0,1.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-10-06,3,,,,,,0.0,persistence,naive_current_cases,7.0,1.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-10-13,4,,,,,,0.0,persistence,naive_current_cases,7.0,1.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-09-22,1,,,,,,5457.0,seasonal_naive_52,naive_same_week_last_year,8.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-09-29,2,,,,,,6800.0,seasonal_naive_52,naive_same_week_last_year,8.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-10-06,3,,,,,,6445.0,seasonal_naive_52,naive_same_week_last_year,8.0,0.0
COUNTRY_TOTAL,Bangladesh Total,2025-09-15,2025-10-13,4,,,,,,6772.0,seasonal_naive_52,naive_same_week_last_year,8.0,0.0
